time_sec,total_load,station_supply_temp_set_K,station_supply_temp_set_C,station_supply_temp_warn_C,station_return_temp_max_C,station_cooling_feedforward_W,station_cooling_capacity_W,station_cooling_kp_W_per_K,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
1033200,1429410.0,280.15,7.0,12.0,20.0,1429410.0,8000000.0,1000000.0,301290.0,14.395126612517918,0.4,322910.0,15.428093645484951,0.75,805210.0,38.47157190635452,0.9
1036800,1342449.9999999998,280.15,7.0,12.0,20.0,1342449.9999999998,8000000.0,1000000.0,296030.0,14.1438127090301,0.4,327250.0,15.635451505016723,0.75,719170.0,34.36072623029145,0.9
1040400,1178650.0,280.15,7.0,12.0,20.0,1178650.0,8000000.0,1000000.0,267840.0,12.796942188246534,0.4,310880.0,14.853320592451027,0.75,599930.0,28.663640707118965,0.9
1044000,1128800.0,280.15,7.0,12.0,20.0,1128800.0,8000000.0,1000000.0,230440.0,11.010033444816054,0.4,311310.0,14.873865265169613,0.75,587050.0,28.048256091734352,0.9
1047600,1187610.0000000002,280.15,7.0,12.0,20.0,1187610.0000000002,8000000.0,1000000.0,253070.0,12.091256569517439,0.4,324170.0,15.488294314381271,0.75,610370.0,29.162446249402773,0.9
1051200,1007800.0,280.15,7.0,12.0,20.0,1007800.0,8000000.0,1000000.0,257910.00000000003,12.32250358337315,0.4,324070.0,15.483516483516484,0.75,425820.0,20.344959388437648,0.9
1054800,969119.9999999999,280.15,7.0,12.0,20.0,969119.9999999999,8000000.0,1000000.0,218390.0,10.434304825609173,0.4,208930.0,9.982322025800286,0.75,541800.0,25.88628762541806,0.9
1058400,1432980.0,280.15,7.0,12.0,20.0,1432980.0,8000000.0,1000000.0,209960.0,10.031533683707597,0.4,794140.0,37.94266602962255,0.75,428880.0,20.491161012900143,0.9
1062000,1263139.9999999998,280.15,7.0,12.0,20.0,1263139.9999999998,8000000.0,1000000.0,232940.0,11.129479216435739,0.4,467100.0,22.317247969421885,0.75,563100.0,26.903965599617774,0.9
1065600,1958750.0,280.15,7.0,12.0,20.0,1958750.0,8000000.0,1000000.0,255320.0,12.198757763975156,0.4,1173690.0,56.07692307692308,0.75,529740.0,25.3100812231247,0.9
1069200,3050910.0,280.15,7.0,12.0,20.0,3050910.0,8000000.0,1000000.0,341900.0,16.335403726708073,0.4,1416920.0,67.69804108934544,0.75,1292090.0,61.73387482083134,0.9
1072800,3316139.9999999995,280.15,7.0,12.0,20.0,3316139.9999999995,8000000.0,1000000.0,530910.0,25.36598184424271,0.4,1351620.0,64.57811753463928,0.75,1433610.0,68.49546106067845,0.9
1076400,3404890.0,280.15,7.0,12.0,20.0,3404890.0,8000000.0,1000000.0,432190.0,20.649307214524605,0.4,1442870.0,68.93788819875776,0.75,1529830.0,73.09268991877687,0.9
1080000,3638270.0,280.15,7.0,12.0,20.0,3638270.0,8000000.0,1000000.0,414710.0,19.81414237935977,0.4,1557190.0,74.39990444338271,0.75,1666370.0,79.61634018155758,0.9
1083600,3633080.0,280.15,7.0,12.0,20.0,3633080.0,8000000.0,1000000.0,436650.0,20.86239847109412,0.4,1485810.0,70.98948877209746,0.75,1710620.0,81.730530339226,0.9
1087200,3399020.0,280.15,7.0,12.0,20.0,3399020.0,8000000.0,1000000.0,336720.0,16.08791208791209,0.4,1406510.0,67.20066889632108,0.75,1655790.0,79.11084567606306,0.9
1090800,3497720.0,280.15,7.0,12.0,20.0,3497720.0,8000000.0,1000000.0,366050.0,17.48924988055423,0.4,1467080.0,70.0946010511228,0.75,1664590.0,79.53129479216436,0.9
1094400,3269100.0,280.15,7.0,12.0,20.0,3269100.0,8000000.0,1000000.0,306240.0,14.631629240324893,0.4,1254530.0,59.9393215480172,0.75,1708330.0,81.62111801242236,0.9
1098000,2870830.0,280.15,7.0,12.0,20.0,2870830.0,8000000.0,1000000.0,297920.0,14.234113712374583,0.4,984560.0,47.04061156235069,0.75,1588350.0,75.88867654085045,0.9
1101600,1988180.0,280.15,7.0,12.0,20.0,1988180.0,8000000.0,1000000.0,76510.0,3.65551839464883,0.4,606760.0,28.989966555183948,0.75,1304910.0,62.34639273769709,0.9
1105200,1727480.0,280.15,7.0,12.0,20.0,1727480.0,8000000.0,1000000.0,94620.0,4.5207835642618255,0.4,385340.0,18.410893454371713,0.75,1247520.0,59.604395604395606,0.9
1108800,1420920.0,280.15,7.0,12.0,20.0,1420920.0,8000000.0,1000000.0,90730.0,4.334925943621596,0.4,350790.0,16.760152890587673,0.75,979400.0,46.79407548972766,0.9
1112400,1307470.0,280.15,7.0,12.0,20.0,1307470.0,8000000.0,1000000.0,176400.0,8.42809364548495,0.4,255060.0,12.186335403726709,0.75,876010.0,41.85427615862398,0.9
1116000,1219080.0,280.15,7.0,12.0,20.0,1219080.0,8000000.0,1000000.0,195280.0,9.330148112756808,0.4,240050.0,11.469182990922121,0.75,783750.0,37.446249402771144,0.9
1119600,1000470.0,280.15,7.0,12.0,20.0,1000470.0,8000000.0,1000000.0,77890.0,3.7214524605828956,0.4,230030.0,10.990444338270425,0.75,692550.0,33.08886765408504,0.9
1123200,796579.9999999999,280.15,7.0,12.0,20.0,796579.9999999999,8000000.0,1000000.0,38000.0,1.815575728619207,0.4,215540.0,10.298136645962733,0.75,543040.0,25.945532728141423,0.9
1126800,558600.0,280.15,7.0,12.0,20.0,558600.0,8000000.0,1000000.0,71590.0,3.4204491161012904,0.4,155250.0,7.417582417582418,0.75,331760.0,15.850931677018634,0.9
1130400,602440.0,280.15,7.0,12.0,20.0,602440.0,8000000.0,1000000.0,55270.0,2.6407071189679887,0.4,206420.0,9.862398471094123,0.75,340750.0,16.28045867176302,0.9
1134000,519720.0,280.15,7.0,12.0,20.0,519720.0,8000000.0,1000000.0,56870.0,2.7171524128045865,0.4,182840.0,8.735785953177258,0.75,280010.0,13.378404204491162,0.9
1137600,394450.00000000006,280.15,7.0,12.0,20.0,394450.00000000006,8000000.0,1000000.0,58380.0,2.7892976588628766,0.4,199910.0,9.551361681796465,0.75,136160.0,6.5054945054945055,0.9
1141200,338000.0,280.15,7.0,12.0,20.0,338000.0,8000000.0,1000000.0,112100.0,5.35594839942666,0.4,211580.0,10.108934543717153,0.75,14320.0,0.6841853798375538,0.9
1144800,682080.0,280.15,7.0,12.0,20.0,682080.0,8000000.0,1000000.0,54460.0,2.6020066889632107,0.4,603040.0,28.812231247013855,0.75,24580.0,1.1743908265647396,0.9
1148400,516970.0,280.15,7.0,12.0,20.0,516970.0,8000000.0,1000000.0,137880.0,6.587673196368849,0.4,353520.0,16.890587673196368,0.75,25570.0,1.2216913521261348,0.9
1152000,784740.0,280.15,7.0,12.0,20.0,784740.0,8000000.0,1000000.0,182040.0,8.697563306258958,0.4,577100.0,27.57286192068801,0.75,25600.0,1.223124701385571,0.9
1155600,1918990.0,280.15,7.0,12.0,20.0,1918990.0,8000000.0,1000000.0,301820.0,14.42044911610129,0.4,852650.0,40.73817486860965,0.75,764520.0,36.527472527472526,0.9
1159200,1847009.9999999998,280.15,7.0,12.0,20.0,1847009.9999999998,8000000.0,1000000.0,220790.0,10.54897276636407,0.4,894790.0,42.75155279503105,0.75,731430.0,34.94648829431438,0.9
1162800,1958240.0000000002,280.15,7.0,12.0,20.0,1958240.0000000002,8000000.0,1000000.0,247650.0,11.832298136645964,0.4,939450.0,44.88533205924511,0.75,771140.0,36.843764930721456,0.9
1166400,2101509.9999999995,280.15,7.0,12.0,20.0,2101509.9999999995,8000000.0,1000000.0,257660.00000000003,12.310559006211182,0.4,978680.0,46.759675107501195,0.75,865170.0,41.33635929288103,0.9
1170000,1950210.0,280.15,7.0,12.0,20.0,1950210.0,8000000.0,1000000.0,229080.0,10.945054945054945,0.4,918920.0,43.90444338270425,0.75,802210.0,38.32823698041089,0.9
1173600,1936179.9999999998,280.15,7.0,12.0,20.0,1936179.9999999998,8000000.0,1000000.0,212330.0,10.144768275203058,0.4,864440.0,41.30148112756809,0.75,859410.0,41.06115623506928,0.9
1177200,2053420.0,280.15,7.0,12.0,20.0,2053420.0,8000000.0,1000000.0,215800.0,10.31055900621118,0.4,850010.0,40.61204013377927,0.75,987610.0,47.18633540372671,0.9
1180800,1986530.0000000002,280.15,7.0,12.0,20.0,1986530.0000000002,8000000.0,1000000.0,196580.0,9.392259913999045,0.4,811620.0,38.77783086478739,0.75,978330.0,46.74295269947444,0.9
1184400,1688259.9999999998,280.15,7.0,12.0,20.0,1688259.9999999998,8000000.0,1000000.0,127570.0,6.095078834209269,0.4,680770.0,32.52603917821309,0.75,879920.0,42.04108934543717,0.9
1188000,1343450.0,280.15,7.0,12.0,20.0,1343450.0,8000000.0,1000000.0,99300.0,4.744386048733875,0.4,438700.0,20.960344003822264,0.75,805450.0,38.48303870043001,0.9
1191600,1174600.0,280.15,7.0,12.0,20.0,1174600.0,8000000.0,1000000.0,115150.0,5.501672240802676,0.4,269920.0,12.896321070234114,0.75,789530.0,37.72240802675585,0.9
1195200,1200510.0,280.15,7.0,12.0,20.0,1200510.0,8000000.0,1000000.0,101920.0,4.869565217391305,0.4,307730.0,14.702818920210225,0.75,790860.0,37.785953177257525,0.9
1198800,1078020.0,280.15,7.0,12.0,20.0,1078020.0,8000000.0,1000000.0,75810.0,3.6220735785953178,0.4,291590.0,13.93167701863354,0.75,710620.0,33.95222169135213,0.9
1202400,1005670.0000000001,280.15,7.0,12.0,20.0,1005670.0000000001,8000000.0,1000000.0,113210.0,5.4089823220258,0.4,267020.0,12.757763975155278,0.75,625440.0,29.882465360726233,0.9
1206000,933530.0000000001,280.15,7.0,12.0,20.0,933530.0000000001,8000000.0,1000000.0,144220.0,6.890587673196369,0.4,225360.0,10.767319636884855,0.75,563950.0,26.944577161968468,0.9
1209600,933350.0,280.15,7.0,12.0,20.0,933350.0,8000000.0,1000000.0,133590.0,6.38270425226947,0.4,250530.0,11.96989966555184,0.75,549230.0,26.241280458671763,0.9
1213200,760900.0000000001,280.15,7.0,12.0,20.0,760900.0000000001,8000000.0,1000000.0,53740.0,2.567606306736742,0.4,218620.0,10.445293836598184,0.75,488540.0,23.341614906832298,0.9
1216800,726240.0,280.15,7.0,12.0,20.0,726240.0,8000000.0,1000000.0,110610.0,5.284758719541328,0.4,217400.0,10.387004300047778,0.75,398230.0,19.02675585284281,0.9
1220400,615600.0,280.15,7.0,12.0,20.0,615600.0,8000000.0,1000000.0,85470.0,4.083612040133779,0.4,241460.0,11.536550406115625,0.75,288670.0,13.79216435738175,0.9
1224000,671110.0,280.15,7.0,12.0,20.0,671110.0,8000000.0,1000000.0,86460.0,4.130912565695174,0.4,212430.0,10.149546106067845,0.75,372220.0,17.78404204491161,0.9
1227600,606170.0,280.15,7.0,12.0,20.0,606170.0,8000000.0,1000000.0,113750.0,5.434782608695652,0.4,291900.0,13.94648829431438,0.75,200520.0,9.580506450071669,0.9
1231200,675970.0,280.15,7.0,12.0,20.0,675970.0,8000000.0,1000000.0,133870.0,6.396082178690874,0.4,307250.0,14.679885332059245,0.75,234850.0,11.220735785953178,0.9
1234800,703350.0,280.15,7.0,12.0,20.0,703350.0,8000000.0,1000000.0,52000.0,2.4844720496894412,0.4,411970.0,19.6832298136646,0.75,239380.0,11.437171524128045,0.9
1238400,971080.0000000001,280.15,7.0,12.0,20.0,971080.0000000001,8000000.0,1000000.0,115950.0,5.539894887720975,0.4,569950.0,27.23124701385571,0.75,285180.0,13.62541806020067,0.9
1242000,1820699.9999999998,280.15,7.0,12.0,20.0,1820699.9999999998,8000000.0,1000000.0,262520.0,12.542761586239846,0.4,989030.0,47.25418060200669,0.75,569150.0,27.19302436693741,0.9
1245600,2127880.0,280.15,7.0,12.0,20.0,2127880.0,8000000.0,1000000.0,249520.0,11.921643573817487,0.4,1096860.0,52.40611562350692,0.75,781500.0,37.338748208313426,0.9
1249200,2593050.0,280.15,7.0,12.0,20.0,2593050.0,8000000.0,1000000.0,263660.0,12.597228858098426,0.4,1170110.0,55.90587673196369,0.75,1159280.0,55.388437649307214,0.9
1252800,2635150.0,280.15,7.0,12.0,20.0,2635150.0,8000000.0,1000000.0,220720.0,10.54562828475872,0.4,1125460.0,53.77257525083612,0.75,1288970.0,61.584806497849975,0.9
1256400,2800520.0,280.15,7.0,12.0,20.0,2800520.0,8000000.0,1000000.0,216800.0,10.358337314859055,0.4,1033140.0000000001,49.36168179646441,0.75,1550580.0,74.08408982322025,0.9
1260000,3332710.0,280.15,7.0,12.0,20.0,3332710.0,8000000.0,1000000.0,322310.0,15.399426660296227,0.4,1118660.0,53.44768275203058,0.75,1891740.0,90.3841376015289,0.9
1263600,3091500.0,280.15,7.0,12.0,20.0,3091500.0,8000000.0,1000000.0,316810.0,15.136645962732919,0.4,1171980.0,55.99522216913521,0.75,1602710.0,76.57477305303392,0.9
1267200,3055390.0,280.15,7.0,12.0,20.0,3055390.0,8000000.0,1000000.0,238830.0,11.410893454371717,0.4,1169790.0,55.890587673196364,0.75,1646770.0,78.67988533205924,0.9
1270800,2433359.9999999995,280.15,7.0,12.0,20.0,2433359.9999999995,8000000.0,1000000.0,120310.0,5.748208313425705,0.4,823960.0,39.367415193502154,0.75,1489090.0,71.14620162446249,0.9
1274400,1989550.0,280.15,7.0,12.0,20.0,1989550.0,8000000.0,1000000.0,156060.0,7.456282847587196,0.4,628970.0,30.051122790253228,0.75,1204520.0,57.54992833253703,0.9
1278000,1647880.0,280.15,7.0,12.0,20.0,1647880.0,8000000.0,1000000.0,91990.0,4.395126612517917,0.4,470920.0,22.499761108456763,0.75,1084970.0,51.83803153368371,0.9
1281600,1499900.0,280.15,7.0,12.0,20.0,1499900.0,8000000.0,1000000.0,182250.0,8.707596751075013,0.4,378490.0,18.08361204013378,0.75,939160.0,44.87147634973722,0.9
1285200,1396990.0,280.15,7.0,12.0,20.0,1396990.0,8000000.0,1000000.0,101000.0,4.825609173435261,0.4,378360.0,18.077400860009558,0.75,917630.0,43.84280936454849,0.9
1288800,1279660.0,280.15,7.0,12.0,20.0,1279660.0,8000000.0,1000000.0,90890.0,4.342570473005256,0.4,338830.0,16.1887243191591,0.75,849940.0,40.608695652173914,0.9
1292400,1224590.0,280.15,7.0,12.0,20.0,1224590.0,8000000.0,1000000.0,87960.0,4.2025800286669845,0.4,342360.0,16.357381748686098,0.75,794270.0,37.948877209746776,0.9
1296000,1156010.0,280.15,7.0,12.0,20.0,1156010.0,8000000.0,1000000.0,84260.0,4.025800286669853,0.4,348800.0,16.665074056378405,0.75,722950.0,34.54132823698041,0.9
1299600,848949.9999999999,280.15,7.0,12.0,20.0,848949.9999999999,8000000.0,1000000.0,72270.0,3.452938365981844,0.4,284090.0,13.573339703774485,0.75,492590.0,23.535117056856187,0.9
1303200,863490.0,280.15,7.0,12.0,20.0,863490.0,8000000.0,1000000.0,95820.0,4.578117534639273,0.4,310500.0,14.835164835164836,0.75,457170.0,21.842809364548497,0.9
1306800,694290.0,280.15,7.0,12.0,20.0,694290.0,8000000.0,1000000.0,16239.999999999998,0.7759197324414715,0.4,309180.0,14.772097467749642,0.75,368870.0,17.623984710941233,0.9
1310400,710720.0,280.15,7.0,12.0,20.0,710720.0,8000000.0,1000000.0,97880.0,4.676540850453894,0.4,306800.0,14.658385093167702,0.75,306040.0,14.62207357859532,0.9
1314000,635710.0,280.15,7.0,12.0,20.0,635710.0,8000000.0,1000000.0,77590.0,3.7071189679885332,0.4,289410.0,13.827520305781176,0.75,268710.0,12.838509316770185,0.9
1317600,928589.9999999999,280.15,7.0,12.0,20.0,928589.9999999999,8000000.0,1000000.0,46140.0,2.2044911610129003,0.4,637670.0,30.466794075489727,0.75,244780.0,11.695174390826566,0.9
1321200,866889.9999999999,280.15,7.0,12.0,20.0,866889.9999999999,8000000.0,1000000.0,91500.0,4.371715241280459,0.4,480340.0,22.94983277591973,0.75,295050.0,14.096989966555185,0.9
1324800,923910.0000000001,280.15,7.0,12.0,20.0,923910.0000000001,8000000.0,1000000.0,69240.0,3.3081700907787863,0.4,540950.0,25.84567606306737,0.75,313720.0,14.98901098901099,0.9
1328400,1855290.0,280.15,7.0,12.0,20.0,1855290.0,8000000.0,1000000.0,219540.0,10.489249880554228,0.4,996230.0,47.59818442427138,0.75,639520.0,30.555183946488295,0.9
1332000,1882750.0,280.15,7.0,12.0,20.0,1882750.0,8000000.0,1000000.0,222380.0,10.62494027711419,0.4,948210.0,45.30387004300048,0.75,712160.0,34.02580028666985,0.9
1335600,2018389.9999999998,280.15,7.0,12.0,20.0,2018389.9999999998,8000000.0,1000000.0,231420.0,11.05685618729097,0.4,918140.0,43.867176301958914,0.75,868830.0,41.511227902532255,0.9
1339200,2288609.9999999995,280.15,7.0,12.0,20.0,2288609.9999999995,8000000.0,1000000.0,389550.0,18.612040133779264,0.4,947780.0,45.283325370281894,0.75,951280.0,45.45054945054945,0.9
1342800,2408390.0000000005,280.15,7.0,12.0,20.0,2408390.0000000005,8000000.0,1000000.0,324660.0,15.51170568561873,0.4,887070.0,42.38270425226947,0.75,1196660.0,57.174390826564746,0.9
1346400,2528680.0000000005,280.15,7.0,12.0,20.0,2528680.0000000005,8000000.0,1000000.0,377430.0,18.032967032967033,0.4,941740.0,44.99474438604874,0.75,1209510.0,57.788342092689916,0.9
1350000,2649670.0,280.15,7.0,12.0,20.0,2649670.0,8000000.0,1000000.0,360420.0,17.2202580028667,0.4,991340.0,47.36454849498328,0.75,1297910.0,62.01194457716198,0.9
1353600,2640399.9999999995,280.15,7.0,12.0,20.0,2640399.9999999995,8000000.0,1000000.0,403090.0,19.258958432871477,0.4,924060.0,44.15002388915432,0.75,1313250.0,62.74486383182035,0.9
1357200,2110630.0,280.15,7.0,12.0,20.0,2110630.0,8000000.0,1000000.0,232950.0,11.129956999522216,0.4,616080.0,29.435260391782133,0.75,1261600.0,60.27711419015767,0.9
1360800,1676850.0,280.15,7.0,12.0,20.0,1676850.0,8000000.0,1000000.0,175000.0,8.361204013377927,0.4,408010.0,19.494027711419015,0.75,1093840.0,52.261825131390346,0.9
1364400,1544830.0,280.15,7.0,12.0,20.0,1544830.0,8000000.0,1000000.0,270510.0,12.92451027233636,0.4,337400.0,16.120401337792643,0.75,936920.0,44.76445293836598,0.9
1368000,1493570.0,280.15,7.0,12.0,20.0,1493570.0,8000000.0,1000000.0,190000.0,9.077878643096035,0.4,361320.0,17.263258480649785,0.75,942250.0,45.01911132345915,0.9
1371600,1383950.0,280.15,7.0,12.0,20.0,1383950.0,8000000.0,1000000.0,210570.0,10.060678451982799,0.4,315290.0,15.064022933588152,0.75,858090.0,40.99808886765409,0.9
1375200,1309790.0,280.15,7.0,12.0,20.0,1309790.0,8000000.0,1000000.0,215680.0,10.304825609173436,0.4,308100.0,14.720496894409939,0.75,786010.0,37.55422838031534,0.9
1378800,1204150.0,280.15,7.0,12.0,20.0,1204150.0,8000000.0,1000000.0,246810.0,11.792164357381749,0.4,284540.0,13.594839942666031,0.75,672800.0,32.14524605828954,0.9
1382400,1121100.0,280.15,7.0,12.0,20.0,1121100.0,8000000.0,1000000.0,190220.0,9.088389870998567,0.4,284980.0,13.615862398471096,0.75,645900.0,30.86000955566173,0.9
1386000,1021470.0,280.15,7.0,12.0,20.0,1021470.0,8000000.0,1000000.0,196190.0,9.373626373626374,0.4,305360.0,14.589584328714764,0.75,519919.99999999994,24.84089823220258,0.9
1389600,870640.0000000001,280.15,7.0,12.0,20.0,870640.0000000001,8000000.0,1000000.0,205530.0,9.819875776397515,0.4,289160.0,13.815575728619208,0.75,375950.0,17.962255136168178,0.9
1393200,753650.0000000001,280.15,7.0,12.0,20.0,753650.0000000001,8000000.0,1000000.0,189480.0,9.05303392259914,0.4,267510.0,12.781175346392738,0.75,296660.0,14.173913043478262,0.9
1396800,812530.0,280.15,7.0,12.0,20.0,812530.0,8000000.0,1000000.0,278760.0,13.318681318681318,0.4,278970.0,13.328714763497373,0.75,254800.0,12.173913043478262,0.9
1400400,666930.0000000001,280.15,7.0,12.0,20.0,666930.0000000001,8000000.0,1000000.0,236150.0,11.282847587195414,0.4,355950.0,17.006688963210703,0.75,74830.0,3.5752508361204014,0.9
1404000,606210.0,280.15,7.0,12.0,20.0,606210.0,8000000.0,1000000.0,208290.0,9.951743908265648,0.4,384300.0,18.36120401337793,0.75,13620.0,0.650740563784042,0.9
1407600,803540.0,280.15,7.0,12.0,20.0,803540.0,8000000.0,1000000.0,179760.0,8.588628762541806,0.4,605170.0,28.913999044433826,0.75,18610.0,0.8891543239369326,0.9
1411200,780589.9999999999,280.15,7.0,12.0,20.0,780589.9999999999,8000000.0,1000000.0,188570.0,9.009555661729575,0.4,575040.0,27.474438604873384,0.75,16980.0,0.8112756808408983,0.9
1414800,1995020.0,280.15,7.0,12.0,20.0,1995020.0,8000000.0,1000000.0,283050.0,13.523650262780698,0.4,989880.0,47.29479216435738,0.75,722090.0,34.50023889154324,0.9
1418400,2181670.0,280.15,7.0,12.0,20.0,2181670.0,8000000.0,1000000.0,245760.0,11.741997133301481,0.4,1024810.0,48.96368848542761,0.75,911100.0,43.53081700907788,0.9
1422000,2637580.0,280.15,7.0,12.0,20.0,2637580.0,8000000.0,1000000.0,248860.0,11.89010989010989,0.4,1099160.0,52.516005733397044,0.75,1289560.0,61.61299569995222,0.9
1425600,2596580.0,280.15,7.0,12.0,20.0,2596580.0,8000000.0,1000000.0,218680.0,10.448160535117058,0.4,1185020.0,56.618251313903485,0.75,1192880.0,56.99378881987578,0.9
1429200,2919820.0,280.15,7.0,12.0,20.0,2919820.0,8000000.0,1000000.0,380160.0,18.16340181557573,0.4,1149020.0,54.898232202580026,0.75,1390640.0,66.44242713807932,0.9
1432800,2680520.0,280.15,7.0,12.0,20.0,2680520.0,8000000.0,1000000.0,195550.0,9.343048256091736,0.4,1049280.0,50.132823698041086,0.75,1435690.0,68.59483994266603,0.9
1436400,2796030.0,280.15,7.0,12.0,20.0,2796030.0,8000000.0,1000000.0,252150.0,12.047300525561395,0.4,1140440.0,54.48829431438127,0.75,1403440.0,67.0539894887721,0.9
1440000,2677470.0,280.15,7.0,12.0,20.0,2677470.0,8000000.0,1000000.0,242610.0,11.59149546106068,0.4,983510.0,46.99044433827043,0.75,1451350.0,69.34304825609173,0.9
1443600,2337390.0000000005,280.15,7.0,12.0,20.0,2337390.0000000005,8000000.0,1000000.0,127750.0,6.103678929765886,0.4,788000.0,37.649307214524605,0.75,1421640.0,67.9235547061634,0.9
1447200,1740010.0000000002,280.15,7.0,12.0,20.0,1740010.0000000002,8000000.0,1000000.0,95970.0,4.585284280936455,0.4,562140.0,26.858098423315813,0.75,1081900.0,51.69135212613474,0.9
1450800,1471240.0000000002,280.15,7.0,12.0,20.0,1471240.0000000002,8000000.0,1000000.0,96340.0,4.602962255136168,0.4,278010.0,13.282847587195413,0.75,1096890.0,52.40754897276637,0.9
1454400,1223210.0,280.15,7.0,12.0,20.0,1223210.0,8000000.0,1000000.0,61650.0,2.9455327281414236,0.4,140240.0,6.700430004777831,0.75,1021320.0,48.79694218824654,0.9
1458000,1042190.0,280.15,7.0,12.0,20.0,1042190.0,8000000.0,1000000.0,0.0,0.0,0.4,159360.0,7.61395126612518,0.75,882830.0,42.18012422360249,0.9
1461600,935180.0,280.15,7.0,12.0,20.0,935180.0,8000000.0,1000000.0,0.0,0.0,0.4,114160.0,5.4543717152412805,0.75,821020.0,39.2269469660774,0.9
1465200,882819.9999999999,280.15,7.0,12.0,20.0,882819.9999999999,8000000.0,1000000.0,29360.0,1.4027711419015767,0.4,130970.0,6.25752508361204,0.75,722490.0,34.51935021500239,0.9
1468800,767020.0,280.15,7.0,12.0,20.0,767020.0,8000000.0,1000000.0,0.0,0.0,0.4,130270.00000000001,6.224080267558529,0.75,636750.0,30.422838031533683,0.9
1472400,614930.0000000001,280.15,7.0,12.0,20.0,614930.0000000001,8000000.0,1000000.0,41530.0,1.9842331581462016,0.4,120760.0,5.769708552317248,0.75,452640.0,21.626373626373628,0.9
1476000,579710.0,280.15,7.0,12.0,20.0,579710.0,8000000.0,1000000.0,0.0,0.0,0.4,121960.0,5.827042522694696,0.75,457750.0,21.870520783564263,0.9
1479600,498690.0,280.15,7.0,12.0,20.0,498690.0,8000000.0,1000000.0,0.0,0.0,0.4,123560.0,5.903487816531295,0.75,375130.0,17.923076923076923,0.9
1483200,405980.0,280.15,7.0,12.0,20.0,405980.0,8000000.0,1000000.0,0.0,0.0,0.4,120780.0,5.770664118490205,0.75,285200.0,13.626373626373626,0.9
1486800,423760.0,280.15,7.0,12.0,20.0,423760.0,8000000.0,1000000.0,0.0,0.0,0.4,118740.0,5.673196368848543,0.75,305020.0,14.573339703774487,0.9
1490400,725930.0000000001,280.15,7.0,12.0,20.0,725930.0000000001,8000000.0,1000000.0,0.0,0.0,0.4,456700.0,21.820353559483994,0.75,269230.0,12.863354037267081,0.9
1494000,576840.0,280.15,7.0,12.0,20.0,576840.0,8000000.0,1000000.0,0.0,0.0,0.4,298240.0,14.249402771141902,0.75,278600.0,13.31103678929766,0.9
1497600,623440.0,280.15,7.0,12.0,20.0,623440.0,8000000.0,1000000.0,0.0,0.0,0.4,331910.0,15.858098423315816,0.75,291530.0,13.928810320114668,0.9
1501200,787630.0,280.15,7.0,12.0,20.0,787630.0,8000000.0,1000000.0,0.0,0.0,0.4,380030.0,18.157190635451503,0.75,407600.0,19.474438604873388,0.9
1504800,899810.0000000001,280.15,7.0,12.0,20.0,899810.0000000001,8000000.0,1000000.0,0.0,0.0,0.4,384480.0,18.369804108934545,0.75,515330.00000000006,24.621595795508842,0.9
1508400,913200.0,280.15,7.0,12.0,20.0,913200.0,8000000.0,1000000.0,0.0,0.0,0.4,356580.0,17.036789297658864,0.75,556620.0,26.59436215957955,0.9
1512000,994609.9999999999,280.15,7.0,12.0,20.0,994609.9999999999,8000000.0,1000000.0,0.0,0.0,0.4,383060.0,18.301958910654562,0.75,611550.0,29.21882465360726,0.9
1515600,926280.0,280.15,7.0,12.0,20.0,926280.0,8000000.0,1000000.0,0.0,0.0,0.4,356100.0,17.013855709507883,0.75,570180.0,27.24223602484472,0.9
1519200,985359.9999999999,280.15,7.0,12.0,20.0,985359.9999999999,8000000.0,1000000.0,0.0,0.0,0.4,393310.0,18.79168657429527,0.75,592050.0,28.28714763497372,0.9
1522800,987520.0000000001,280.15,7.0,12.0,20.0,987520.0000000001,8000000.0,1000000.0,37600.0,1.7964644051600573,0.4,390100.0,18.638318203535597,0.75,559820.0,26.74725274725275,0.9
1526400,1080760.0,280.15,7.0,12.0,20.0,1080760.0,8000000.0,1000000.0,54960.0,2.6258958432871475,0.4,379990.0,18.15527950310559,0.75,645810.0,30.855709507883418,0.9
1530000,1013220.0,280.15,7.0,12.0,20.0,1013220.0,8000000.0,1000000.0,0.0,0.0,0.4,337360.0,16.11849020544673,0.75,675860.0,32.29144768275203,0.9
1533600,914480.0,280.15,7.0,12.0,20.0,914480.0,8000000.0,1000000.0,0.0,0.0,0.4,281700.0,13.459149546106067,0.75,632780.0,30.233158146201625,0.9
1537200,659109.9999999999,280.15,7.0,12.0,20.0,659109.9999999999,8000000.0,1000000.0,0.0,0.0,0.4,110820.0,5.294792164357381,0.75,548290.0,26.19636884854276,0.9
1540800,651460.0,280.15,7.0,12.0,20.0,651460.0,8000000.0,1000000.0,0.0,0.0,0.4,106730.0,5.099378881987578,0.75,544730.0,26.026278069756334,0.9
1544400,698280.0,280.15,7.0,12.0,20.0,698280.0,8000000.0,1000000.0,26370.0,1.259913999044434,0.4,103890.0,4.963688485427616,0.75,568020.0,27.13903487816531,0.9
