time_sec,total_load,user3_heat,user3_required_flow_kg_s,user3_valve_opening,user4_heat,user4_required_flow_kg_s,user4_valve_opening,user6_heat,user6_required_flow_kg_s,user6_valve_opening
1368000,1830400.3930981883,83200.01786809947,3.975156133210677,0.4,748800.1608128953,35.77640519889609,0.75,998400.2144171936,47.70187359852812,0.9
1371600,1403784.2170054875,63808.373500249436,3.0486561634137335,0.4,574275.3615022448,27.4379054707236,0.75,765700.4820029931,36.583873960964794,0.9
1375200,1977884.4878894207,89903.84035861003,4.295453433282849,0.4,809134.5632274903,38.65908089954564,0.75,1078846.0843033202,51.545441199394176,0.9
1378800,1422072.4739772293,64639.65790805588,3.088373526424075,0.4,581756.9211725029,27.79536173781667,0.75,775675.8948966705,37.06048231708889,0.9
1382400,1506276.5212916047,68467.11460416386,3.271242933787093,0.4,616204.0314374747,29.441186404083837,0.75,821605.3752499662,39.254915205445116,0.9
1386000,1162618.482597106,52846.294663504814,2.5249065773294226,0.4,475616.6519715433,22.724159195964802,0.75,634155.5359620576,30.298878927953066,0.9
1389600,1005221.9234310691,45691.90561050315,2.183081968968139,0.4,411227.1504945283,19.64773772071325,0.75,548302.8673260377,26.196983627617662,0.9
1393200,927087.2273353161,42140.32851524164,2.013393622324015,0.4,379262.9566371748,18.12054260091614,0.75,505683.9421828997,24.160723467888182,0.9
1396800,1082624.2556408287,49210.19343821949,2.351179810712828,0.4,442891.74094397546,21.160618296415453,0.75,590522.3212586339,28.214157728553936,0.9
1400400,998300.5238120008,45377.296536909125,2.168050479546542,0.4,408395.6688321821,19.51245431591888,0.75,544527.5584429095,26.016605754558505,0.9
1404000,1519914.5764394787,69087.02620179449,3.3008612614330857,0.4,621783.2358161504,29.707751352897773,0.75,829044.3144215337,39.610335137197026,0.9
1407600,1379168.2866161137,62689.467573459726,2.995196730695639,0.4,564205.2081611375,26.95677057626075,0.75,752273.6108815166,35.94236076834766,0.9
1411200,1992996.438355254,90590.74719796609,4.328272680265939,0.4,815316.7247816949,38.95445412239345,0.75,1087088.9663755929,51.939272163191255,0.9
1414800,3090637.786102782,140483.53573194463,6.712065730145468,0.4,1264351.821587502,60.408591571309216,0.75,1685802.4287833357,80.54478876174562,0.9
1418400,2165823.911944603,98446.5414520274,4.703609242810674,0.4,886018.8730682468,42.33248318529607,0.75,1181358.4974243287,56.443310913728084,0.9
1422000,3758866.098372554,170857.5499260252,8.16328475518515,0.4,1537717.9493342265,73.46956279666635,0.75,2050290.599112302,97.95941706222179,0.9
1425600,3175791.9192858054,144354.1781493548,6.896998478230043,0.4,1299187.6033441932,62.07298630407038,0.75,1732250.1377922574,82.7639817387605,0.9
1429200,3704957.224580871,168407.14657185777,8.046208627417954,0.4,1515664.31914672,72.41587764676159,0.75,2020885.7588622929,96.55450352901543,0.9
1432800,4065686.4573381436,184803.92987900652,8.829619201099213,0.4,1663235.3689110589,79.46657280989292,0.75,2217647.158548078,105.95543041319054,0.9
1436400,4152003.1609869893,188727.41640849953,9.017076751481104,0.4,1698546.7476764957,81.15369076332995,0.75,2264728.996901994,108.20492101777324,0.9
1440000,2957442.641992923,134429.2109996783,6.42280033443279,0.4,1209862.8989971047,57.805203009895116,0.75,1613150.5319961396,77.07360401319347,0.9
1443600,3714093.046755002,168822.41121613645,8.06604926976285,0.4,1519401.700945228,72.59444342786566,0.75,2025868.9345936372,96.7925912371542,0.9
1447200,2746121.7036387715,124823.71380176235,5.963865924594475,0.4,1123413.4242158611,53.67479332135027,0.75,1497884.565621148,71.5663910951337,0.9
1450800,2382513.7716750605,108296.08053068457,5.174203560950051,0.4,974664.7247761611,46.567832048550464,0.75,1299552.966368215,62.090442731400614,0.9
1454400,1910417.019269281,86837.13723951278,4.1489315451272235,0.4,781534.235155615,37.340383906145014,0.75,1042045.6468741534,49.78717854152668,0.9
1458000,1457481.898667222,66249.17721214645,3.165273636509625,0.4,596242.5949093181,28.487462728586628,0.75,794990.1265457573,37.983283638115495,0.9
1461600,1885432.621773613,85701.4828078915,4.094671897175895,0.4,771313.3452710236,36.85204707458306,0.75,1028417.7936946978,49.13606276611074,0.9
1465200,1192891.016933965,54222.318951543864,2.5906506904703233,0.4,488000.87056389474,23.31585621423291,0.75,650667.8274185263,31.087808285643874,0.9
1468800,1555279.7453111622,70694.53387778011,3.3776652593301533,0.4,636250.804900021,30.39898733397138,0.75,848334.4065333612,40.531983111961836,0.9
1472400,1006492.6827117027,45749.667395986486,2.185841729383014,0.4,411747.0065638784,19.672575564447126,0.75,548996.0087518378,26.230100752596165,0.9
1476000,1013058.281130606,46048.10368775482,2.2001005106428484,0.4,414432.9331897934,19.800904595785635,0.75,552577.2442530578,26.40120612771418,0.9
1479600,1080224.0821173377,49101.09464169717,2.345967254739473,0.4,441909.85177527455,21.113705292655258,0.75,589213.135700366,28.151607056873676,0.9
1483200,1123860.6876270545,51084.57671032067,2.44073467321169,0.4,459761.190392886,21.96661205890521,0.75,613014.920523848,29.288816078540275,0.9
1486800,954394.8417622002,43381.583716463654,2.0726986964387795,0.4,390434.2534481729,18.654288267949013,0.75,520579.00459756376,24.87238435726535,0.9
1490400,1420625.968096117,64573.9076407326,3.0852320898582226,0.4,581165.1687665934,27.767088808724004,0.75,774886.891688791,37.02278507829866,0.9
1494000,1389226.5958401936,63146.66344728153,3.0170407762676317,0.4,568319.9710255337,27.153366986408685,0.75,757759.9613673784,36.204489315211575,0.9
1497600,1960758.7303785274,89125.39683538761,4.258260718365389,0.4,802128.5715184886,38.324346465288514,0.75,1069504.7620246513,51.099128620384676,0.9
1501200,2828370.9427922466,128562.31558146575,6.142489994336635,0.4,1157060.8402331918,55.28240994902971,0.75,1542747.786977589,73.70987993203961,0.9
1504800,2314236.482433428,105192.56738333765,5.025922951903375,0.4,946733.1064500388,45.23330656713038,0.75,1262310.8086000516,60.311075422840496,0.9
1508400,3635399.5163031137,165245.43255923246,7.895147279466434,0.4,1487208.893033092,71.0563255151979,0.75,1982945.190710789,94.74176735359718,0.9
1512000,3136181.3181611737,142553.69628005335,6.810974499763657,0.4,1282983.2665204804,61.29877049787293,0.75,1710644.35536064,81.73169399716389,0.9
1515600,3976026.1109218113,180728.4595873551,8.634900123619449,0.4,1626556.1362861956,77.71410111257504,0.75,2168741.515048261,103.61880148343339,0.9
1519200,3554915.7911173645,161587.0814144257,7.720357449327553,0.4,1454283.7327298312,69.48321704394797,0.75,1939044.9769731078,92.64428939193061,0.9
1522800,3946461.0698480573,179384.5940840026,8.570692502819044,0.4,1614461.3467560236,77.13623252537141,0.75,2152615.129008031,102.84831003382853,0.9
1526400,2928167.6974880537,133098.53170400247,6.359222728332655,0.4,1197886.785336022,57.23300455499389,0.75,1597182.3804480294,76.31067273999184,0.9
1530000,3471399.620731099,157790.8918514136,7.538981932700124,0.4,1420118.0266627222,67.85083739430111,0.75,1893490.7022169628,90.46778319240147,0.9
1533600,2711160.8265175004,123234.58302352276,5.887939943789907,0.4,1109111.2472117047,52.99145949410916,0.75,1478814.996282273,70.65527932547887,0.9
1537200,2409909.3055394217,109541.33206997372,5.233699573338448,0.4,985871.9886297636,47.103296160046035,0.75,1314495.9848396846,62.80439488006137,0.9
1540800,1922650.4633949914,87393.20288159052,4.1754994210028915,0.4,786538.8259343148,37.57949478902603,0.75,1048718.434579086,50.10599305203469,0.9
1544400,1247199.0790135565,56690.86722788893,2.708593751929715,0.4,510217.80505100044,24.377343767367435,0.75,680290.4067346671,32.50312502315658,0.9
1548000,1790486.1683333993,81385.73492424542,3.8884727627446454,0.4,732471.6143182088,34.99625486470181,0.75,976628.819090945,46.661673152935734,0.9
1551600,1391406.4865576853,63245.7493889857,3.0217749349730387,0.4,569211.7445008713,27.195974414757348,0.75,758948.9926678285,36.26129921967647,0.9
1555200,1472654.6469218612,66938.84758735733,3.1982249205617452,0.4,602449.6282862161,28.78402428505571,0.75,803266.1710482879,38.37869904674094,0.9
1558800,1008648.9108142857,45847.67776428571,2.1905244990103063,0.4,412629.09987857146,19.714720491092763,0.75,550172.1331714286,26.286293988123674,0.9
1562400,963615.9234998215,43800.72379544643,2.092724500499113,0.4,394206.5141590179,18.834520504492016,0.75,525608.6855453571,25.112694005989347,0.9
1566000,1030852.8857317233,46856.94935144197,2.2387457884109874,0.4,421712.5441629777,20.14871209569889,0.75,562283.3922173036,26.864949460931847,0.9
1569600,942858.0042822332,42857.18201282878,2.0476436699870417,0.4,385714.63811545906,18.428793029883376,0.75,514286.1841539453,24.571724039844497,0.9
1573200,1001127.0269134648,45505.77395061204,2.1741889130727206,0.4,409551.96555550833,19.567700217654483,0.75,546069.2874073444,26.090266956872643,0.9
1576800,1441223.2107748245,65510.14594431021,3.1299639724945156,0.4,589591.3134987919,28.16967575245064,0.75,786121.7513317224,37.55956766993418,0.9
1580400,1286167.8566774072,58462.17530351851,2.793223855877616,0.4,526159.5777316665,25.139014702898546,0.75,701546.1036422221,33.5186862705314,0.9
1584000,1875519.5637008294,85250.88925912861,4.073143299528362,0.4,767258.0033321575,36.65828969575526,0.75,1023010.6711095432,48.877719594340334,0.9
1587600,3213777.18654875,146080.78120676137,6.979492652019177,0.4,1314727.0308608522,62.81543386817258,0.75,1752969.3744811362,83.7539118242301,0.9
1591200,2180797.4967292463,99127.15894223847,4.736127995329119,0.4,892144.4304801462,42.625151957962075,0.75,1189525.9073068614,56.83353594394942,0.9
1594800,3371185.738239466,153235.71537452118,7.321343305041625,0.4,1379121.4383706907,65.8920897453746,0.75,1838828.584494254,87.85611966049947,0.9
1598400,3148758.170724773,143125.3713965806,6.838288169927405,0.4,1288128.3425692252,61.54459352934664,0.75,1717504.456758967,82.05945803912886,0.9
1602000,4094511.549167815,186114.16132580978,8.89221984356473,0.4,1675027.4519322882,80.02997859208257,0.75,2233369.9359097173,106.70663812277674,0.9
1605600,4247744.791705284,193079.30871387655,9.225002805249716,0.4,1737713.778424889,83.02502524724746,0.75,2316951.7045665183,110.70003366299657,0.9
1609200,4151082.8541587987,188685.5842799454,9.015078083131648,0.4,1698170.2585195086,81.13570274818484,0.75,2264227.0113593447,108.18093699757976,0.9
1612800,3132928.516069416,142405.8416395189,6.803910255113182,0.4,1281652.5747556703,61.235192296018646,0.75,1708870.0996742265,81.64692306135818,0.9
1616400,3151019.237708834,143228.14716858335,6.843198622483676,0.4,1289053.3245172503,61.588787602353094,0.75,1718737.7660230002,82.11838346980412,0.9
1620000,2895296.101129757,131604.36823317077,6.287834124852879,0.4,1184439.314098537,56.59050712367591,0.75,1579252.418798049,75.45400949823454,0.9
1623600,2262614.1040983256,102846.09564083298,4.913812500756474,0.4,925614.8607674969,44.22431250680826,0.75,1234153.1476899956,58.965750009077674,0.9
1627200,1951705.544921021,88713.88840550095,4.238599541591063,0.4,798424.9956495085,38.14739587431957,0.75,1064566.6608660112,50.86319449909275,0.9
1630800,1460407.697336871,66382.16806076687,3.171627714322354,0.4,597439.5125469018,28.544649428901188,0.75,796586.0167292024,38.059532571868246,0.9
1634400,1778225.307496686,80828.42306803119,3.861845344865322,0.4,727455.8076122806,34.7566081037879,0.75,969941.0768163741,46.34214413838386,0.9
1638000,1320299.7088297177,60013.623128623534,2.867349408916557,0.4,540122.6081576118,25.806144680249012,0.75,720163.4775434823,34.40819290699868,0.9
1641600,1298042.76150164,59001.94370462001,2.819013077143813,0.4,531017.4933415801,25.37111769429432,0.75,708023.32445544,33.82815692572576,0.9
1645200,1089219.8486166683,49509.99311893947,2.3655037323908013,0.4,445589.9380704552,21.289533591517213,0.75,594119.9174272736,28.38604478868961,0.9
1648800,957771.3989745276,43535.06358975126,2.0800317051959514,0.4,391815.57230776135,18.72028534676356,0.75,522420.76307701506,24.960380462351413,0.9
1652400,915468.186275997,41612.19028527259,1.9881600709638123,0.4,374509.7125674533,17.89344063867431,0.75,499346.28342327103,23.857920851565744,0.9
1656000,952087.7368229714,43276.71531013506,2.0676882613538012,0.4,389490.4377912156,18.609194352184215,0.75,519320.5837216207,24.81225913624561,0.9
1659600,968648.8451928656,44029.49296331207,2.103654704410515,0.4,396265.43666980864,18.932892339694632,0.75,528353.9155597448,25.243856452926174,0.9
1663200,1452241.6197475302,66010.98271579682,3.1538931063448077,0.4,594098.8444421715,28.385037957103275,0.75,792131.7925895619,37.84671727613769,0.9
1666800,1427104.947113377,64868.406686971684,3.099302756185938,0.4,583815.6601827452,27.893724805673447,0.75,778420.8802436601,37.191633074231255,0.9
1670400,2234410.924404481,101564.1329274764,4.852562490562656,0.4,914077.1963472876,43.67306241506391,0.75,1218769.5951297167,58.23074988675187,0.9
1674000,2855435.942473692,129792.54283971326,6.201268171988211,0.4,1168132.8855574196,55.811413547893906,0.75,1557510.514076559,74.41521806385853,0.9
1677600,2141175.444523367,97326.15656924398,4.650079148076635,0.4,875935.4091231958,41.85071233268972,0.75,1167913.8788309277,55.800949776919616,0.9
1681200,3715843.674981566,168901.98522643483,8.069851181387234,0.4,1520117.8670379133,72.62866063248511,0.75,2026823.8227172175,96.8382141766468,0.9
1684800,2799552.439998678,127252.38363630355,6.079903661552964,0.4,1145271.452726732,54.71913295397668,0.75,1527028.6036356424,72.95884393863557,0.9
1688400,4106518.6333311666,186659.93787868938,8.918296124160983,0.4,1679939.4409082048,80.26466511744886,0.75,2239919.2545442726,107.0195534899318,0.9
1692000,3493707.0638986286,158804.86654084674,7.5874279283729935,0.4,1429243.7988676208,68.28685135535694,0.75,1905658.398490161,91.04913514047591,0.9
1695600,4322156.032014882,196461.63781885826,9.38660476917622,0.4,1768154.7403697246,84.47944292258597,0.75,2357539.653826299,112.63925723011462,0.9
1699200,2918916.639189478,132678.02905406716,6.339131822936797,0.4,1194102.2614866046,57.05218640643118,0.75,1592136.348648806,76.06958187524157,0.9
1702800,3706249.156374013,168465.87074427333,8.049014369052715,0.4,1516192.83669846,72.44112932147443,0.75,2021590.4489312798,96.58817242863257,0.9
1706400,2758438.15809798,125383.55264081729,5.990614077439909,0.4,1128451.9737673556,53.91552669695918,0.75,1504602.6316898074,71.8873689292789,0.9
1710000,2456992.167374571,111681.46215338957,5.335951369010491,0.4,1005133.1593805063,48.023562321094424,0.75,1340177.5458406748,64.0314164281259,0.9
1713600,1812815.120839746,82400.68731089756,3.936965471137007,0.4,741606.185798078,35.43268924023306,0.75,988808.2477307705,47.243585653644075,0.9
1717200,1365187.55013676,62053.97955167092,2.9648341878485867,0.4,558485.8159650383,26.683507690637278,0.75,744647.7546200509,35.578010254183035,0.9
1720800,2109138.0754158646,95869.91251890293,4.580502270372811,0.4,862829.2126701265,41.2245204333553,0.75,1150438.950226835,54.96602724447372,0.9
1724400,1328358.224890796,60379.919313218,2.88485042108065,0.4,543419.2738189619,25.963653789725846,0.75,724559.0317586159,34.618205052967795,0.9
1728000,1475871.6113533832,67085.0732433356,3.205211335085313,0.4,603765.6591900204,28.846902015767817,0.75,805020.878920027,38.462536021023745,0.9
1731600,1139001.6361018298,51772.801640992264,2.473616896368479,0.4,465955.2147689304,22.26255206731631,0.75,621273.6196919071,29.683402756421746,0.9
1735200,1041484.168142704,47340.189461032,2.2618341835180127,0.4,426061.705149288,20.356507651662113,0.75,568082.273532384,27.14201020221615,0.9
1738800,1016302.5217049817,46195.56916840826,2.2071461618924157,0.4,415760.1225156744,19.864315457031744,0.75,554346.8300208991,26.48575394270899,0.9
1742400,1048334.7679754241,47651.58036251928,2.2767119141194114,0.4,428864.2232626735,20.4904072270747,0.75,571818.9643502312,27.320542969432932,0.9
1746000,1016044.240301523,46183.829104614684,2.20658524150094,0.4,415654.4619415322,19.859267173508467,0.75,554205.9492553761,26.479022898011284,0.9
1749600,1258297.7396844046,57195.35180383657,2.732697171707433,0.4,514758.1662345292,24.5942745453669,0.75,686344.2216460388,32.792366060489194,0.9
1753200,1342207.6058461228,61009.43662936922,2.914927693710904,0.4,549084.929664323,26.234349243398135,0.75,732113.2395524305,34.979132324530845,0.9
1756800,2229599.825791198,101345.44662687262,4.842114028995348,0.4,912109.0196418538,43.57902626095813,0.75,1216145.3595224714,58.105368347944164,0.9
1760400,3157325.4503589687,143514.79319813495,6.856894084956281,0.4,1291633.1387832144,61.71204676460652,0.75,1722177.518377619,82.28272901947535,0.9
1764000,2217210.387763856,100782.29035290255,4.815207374720619,0.4,907040.613176123,43.336866372485574,0.75,1209387.4842348304,57.78248849664742,0.9
1767600,3543869.0567727466,161084.95712603393,7.696366800097178,0.4,1449764.6141343054,69.2673012008746,0.75,1933019.485512407,92.35640160116613,0.9
1771200,2831429.61524216,128701.34614737092,6.14913263962594,0.4,1158312.1153263382,55.342193756633456,0.75,1544416.1537684507,73.78959167551126,0.9
1774800,3523901.279644921,160177.33089295094,7.653001953796032,0.4,1441595.9780365587,68.8770175841643,0.75,1922127.9707154112,91.83602344555239,0.9
1778400,3843332.110564169,174696.91411655312,8.346723082491788,0.4,1572272.2270489782,75.1205077424261,0.75,2096362.9693986373,100.16067698990145,0.9
1782000,3834992.7434282587,174317.85197401175,8.328612134448722,0.4,1568860.6677661058,74.95750921003851,0.75,2091814.2236881407,99.94334561338465,0.9
1785600,3266177.8806786197,148462.63093993728,7.093293403723711,0.4,1336163.6784594355,63.8396406335134,0.75,1781551.5712792468,85.11952084468452,0.9
1789200,3147055.230874318,143047.96503974174,6.8345898251190516,0.4,1287431.6853576757,61.51130842607146,0.75,1716575.5804769008,82.01507790142861,0.9
1792800,3003515.762436427,136523.44374711034,6.522859233020084,0.4,1228710.9937239932,58.705733097180754,0.75,1638281.3249653238,78.27431079624098,0.9
1796400,2453971.0935842376,111544.14061746534,5.329390378283103,0.4,1003897.2655571882,47.96451340454794,0.75,1338529.6874095842,63.95268453939723,0.9
1800000,2060280.999028298,93649.1363194681,4.474397339678362,0.4,842842.2268752129,40.26957605710525,0.75,1123789.635833617,53.692768076140325,0.9
1803600,1360390.6392478046,61835.93814762749,2.954416538348184,0.4,556523.4433286474,26.589748845133656,0.75,742031.2577715298,35.4529984601782,0.9
1807200,1854707.7537237294,84304.89789653316,4.027945432228054,0.4,758744.0810687984,36.251508890052484,0.75,1011658.7747583978,48.33534518673664,0.9
1810800,1405233.0929615027,63874.23149825013,3.051802747169141,0.4,574868.0834842512,27.466224724522274,0.75,766490.7779790014,36.62163296602969,0.9
1814400,1491792.3308165825,67808.74230984466,3.2397870191039018,0.4,610278.680788602,29.158083171935115,0.75,813704.9077181359,38.87744422924681,0.9
1818000,1022129.5602093084,46460.43455496857,2.2198009820816322,0.4,418143.9109947171,19.97820883873469,0.75,557525.2146596228,26.637611784979587,0.9
1821600,1137420.181598082,51700.91734536736,2.470182386305177,0.4,465308.25610830623,22.231641476746596,0.75,620411.0081444082,29.642188635662123,0.9
1825200,1054948.1716963437,47952.189622561076,2.2910745161280976,0.4,431569.7066030497,20.619670645152876,0.75,575426.275470733,27.49289419353717,0.9
1828800,1123694.2441216619,51077.01109643917,2.4403732009765493,0.4,459693.0998679526,21.963358808788943,0.75,612924.13315727,29.284478411718588,0.9
1832400,983041.4510399847,44683.702319999305,2.134911720974644,0.4,402153.3208799938,19.2142054887718,0.75,536204.4278399916,25.618940651695727,0.9
1836000,1415526.275030121,64342.103410460055,3.074156875798378,0.4,579078.9306941405,27.6674118821854,0.75,772105.2409255205,36.88988250958053,0.9
1839600,1380747.5500082285,62761.2522731013,2.998626482231309,0.4,564851.2704579117,26.987638340081784,0.75,753135.0272772155,35.98351778677571,0.9
1843200,2222366.240685626,101016.6473038921,4.826404553458772,0.4,909149.825735029,43.43764098112895,0.75,1212199.767646705,57.91685464150526,0.9
1846800,3143150.459019306,142870.47540996847,6.8261096708059465,0.4,1285834.2786897162,61.43498703725353,0.75,1714445.7049196213,81.91331604967135,0.9
1850400,2033576.2851922105,92435.28569055501,4.416401609677736,0.4,831917.5712149952,39.747614487099625,0.75,1109223.4282866602,52.996819316132836,0.9
1854000,3132897.743196426,142404.44287256483,6.803843424393924,0.4,1281639.9858530834,61.23459081954531,0.75,1708853.3144707775,81.64612109272707,0.9
1857600,2890153.049501081,131370.59315914003,6.27666474721166,0.4,1182335.3384322606,56.489982724904955,0.75,1576447.1179096804,75.31997696653991,0.9
1861200,3991762.3799354574,181443.74454252078,8.669075228978537,0.4,1632993.700882687,78.02167706080684,0.75,2177324.9345102496,104.02890274774245,0.9
1864800,4248732.05961501,193124.18452795502,9.22714689574558,0.4,1738117.6607515952,83.04432206171023,0.75,2317490.2143354598,110.72576274894696,0.9
1868400,3674638.516510839,167029.0234777654,7.980364236873646,0.4,1503261.2112998888,71.82327813186282,0.75,2004348.2817331848,95.76437084248376,0.9
1872000,3272907.6667837314,148768.53030835144,7.107908758162993,0.4,1338916.772775163,63.97117882346694,0.75,1785222.363700217,85.2949050979559,0.9
1875600,3355466.0372081283,152521.1835094604,7.287204181054009,0.4,1372690.6515851435,65.58483762948607,0.75,1830254.2021135245,87.4464501726481,0.9
1879200,3001057.5945321866,136411.7088423721,6.51752072825476,0.4,1227705.3795813492,58.657686554292845,0.75,1636940.5061084654,78.2102487390571,0.9
1882800,2389519.1100807562,108614.50500367073,5.189417343701421,0.4,977530.5450330367,46.70475609331279,0.75,1303374.0600440488,62.273008124417046,0.9
1886400,2115835.90545485,96174.35933885681,4.595048224503431,0.4,865569.2340497115,41.355434020530886,0.75,1154092.3120662817,55.140578694041174,0.9
1890000,1342183.145869096,61008.32481223164,2.914874572968545,0.4,549074.9233100847,26.2338711567169,0.75,732099.8977467796,34.97849487562253,0.9
1893600,1895311.674325479,86150.53065115813,4.116126643629151,0.4,775354.7758604232,37.04513979266236,0.75,1033806.3678138974,49.39351972354981,0.9
1897200,1262327.5001720753,57378.52273509434,2.741448768996385,0.4,516406.70461584907,24.673038920967468,0.75,688542.272821132,32.89738522795662,0.9
1900800,1310996.808900378,59590.764040926275,2.847145916909999,0.4,536316.8763683365,25.62431325218999,0.75,715089.1684911153,34.16575100291998,0.9
1904400,1176043.7098778803,53456.53226717638,2.5540626979061813,0.4,481108.7904045874,22.986564281155633,0.75,641478.3872061163,30.64875237487417,0.9
1908000,1116814.2953272155,50764.286151237065,2.4254317320227936,0.4,456878.5753611336,21.82888558820514,0.75,609171.4338148447,29.105180784273518,0.9
1911600,1090066.0417160043,49548.45644163656,2.3673414448942456,0.4,445936.10797472904,21.306073004048212,0.75,594581.4772996387,28.408097338730943,0.9
1915200,1133351.5494362686,51515.9795198304,2.4613463697960056,0.4,463643.81567847356,22.15211732816405,0.75,618191.7542379646,29.536156437552062,0.9
1918800,951007.590731144,43227.617760506546,2.065342463473796,0.4,389048.55984455894,18.588082171264166,0.75,518731.41312607843,24.784109561685543,0.9
1922400,1458592.71019476,66299.66864521637,3.167686031782913,0.4,596697.0178069473,28.509174286046218,0.75,795596.0237425964,38.01223238139495,0.9
1926000,1528563.531007193,69480.16050032697,3.3196445532884358,0.4,625321.4445029426,29.876800979595924,0.75,833761.9260039234,39.83573463946122,0.9
1929600,2188380.2581044086,99471.82991383677,4.752595791392106,0.4,895246.4692245309,42.77336212252895,0.75,1193661.958966041,57.03114949670526,0.9
1933200,2780740.1612036712,126397.28005471232,6.0390482587057965,0.4,1137575.520492411,54.35143432835218,0.75,1516767.3606565476,72.46857910446955,0.9
1936800,2214922.9515790893,100678.31598086772,4.81023965508207,0.4,906104.8438278093,43.29215689573862,0.75,1208139.7917704124,57.72287586098482,0.9
1940400,3204044.9142406164,145638.4051927553,6.9583566742835785,0.4,1310745.6467347976,62.62521006855221,0.75,1747660.8623130636,83.50028009140294,0.9
1944000,3232474.2385295364,146930.64720588803,7.020097812034784,0.4,1322375.824852992,63.18088030831305,0.75,1763167.766470656,84.2411737444174,0.9
1947600,3838137.8627791554,174460.81194450706,8.335442520043339,0.4,1570147.3075005638,75.01898268039005,0.75,2093529.7433340847,100.02531024052006,0.9
1951200,3661331.3805876654,166424.1536630757,7.951464580175619,0.4,1497817.3829676814,71.56318122158058,0.75,1997089.8439569082,95.41757496210742,0.9
1954800,4086543.4165997133,185751.97348180515,8.874915120965369,0.4,1671767.7613362465,79.87423608868832,0.75,2229023.6817816617,106.49898145158441,0.9
1958400,3288325.7406988316,149469.35184994692,7.14139282608442,0.4,1345224.1666495223,64.27253543475977,0.75,1793632.2221993627,85.69671391301303,0.9
1962000,3339841.123766037,151810.96017118348,7.253270911188891,0.4,1366298.6415406517,65.27943820070003,0.75,1821731.522054202,87.03925093426669,0.9
1965600,2531219.145845142,115055.41572023374,5.497153163890767,0.4,1035498.7414821037,49.4743784750169,0.75,1380664.9886428048,65.9658379666892,0.9
1969200,2313234.3472422683,105147.01578373947,5.023746573518369,0.4,946323.1420536551,45.213719161665324,0.75,1261764.1894048734,60.28495888222042,0.9
1972800,1989788.9166378167,90444.9507562644,4.321306772874554,0.4,814004.5568063797,38.891760955870986,0.75,1085339.4090751726,51.85568127449463,0.9
1976400,1424200.822522765,64736.40102376205,3.092995748865841,0.4,582627.6092138585,27.83696173979257,0.75,776836.8122851446,37.11594898639009,0.9
1980000,1935935.6912608205,87997.07687549184,4.204351499067934,0.4,791973.6918794266,37.8391634916114,0.75,1055964.922505902,50.45221798881519,0.9
1983600,1415384.397759238,64335.65444360173,3.073848755069361,0.4,579020.8899924157,27.664638795624253,0.75,772027.8533232207,36.88618506083233,0.9
1987200,1453575.0509069052,66071.59322304114,3.156788973867231,0.4,594644.3390073704,28.411100764805084,0.75,792859.1186764938,37.88146768640677,0.9
1990800,1109448.7002440442,50429.48637472928,2.409435564965565,0.4,453865.3773725636,21.684920084690088,0.75,605153.8364967513,28.91322677958678,0.9
1994400,1130215.6005076054,51373.436386709334,2.4545358999861127,0.4,462360.927480384,22.090823099875013,0.75,616481.2366405119,29.454430799833347,0.9
1998000,971889.918014762,44176.81445521645,2.1106934761211873,0.4,397591.33009694814,18.99624128509069,0.75,530121.7734625974,25.328321713454248,0.9
2001600,955487.5999542377,43431.254543374445,2.075071884537718,0.4,390881.29089037,18.675646960839465,0.75,521175.0545204933,24.900862614452617,0.9
2005200,851936.4819373603,38724.385542607284,1.8501856446539555,0.4,348519.46988346556,16.651670801885597,0.75,464692.62651128735,22.202227735847462,0.9
2008800,1454758.6259391054,66125.39208814116,3.1593593926488848,0.4,595128.5287932705,28.434234533839966,0.75,793504.7050576939,37.91231271178662,0.9
2012400,1437475.7034469717,65339.80470213509,3.1218253560504103,0.4,588058.2423192158,28.09642820445369,0.75,784077.6564256208,37.46190427260491,0.9
2016000,2128832.9107363494,96765.1323061977,4.6232743576778645,0.4,870886.1907557794,41.60946921910078,0.75,1161181.5876743721,55.47929229213436,0.9
2019600,2760599.9057471985,125481.81389759993,5.995308834094598,0.4,1129336.3250783996,53.95777950685139,0.75,1505781.766771199,71.94370600913517,0.9
2023200,2074358.961892277,94289.04372237624,4.504971033080565,0.4,848601.393501386,40.54473929772509,0.75,1131468.5246685147,54.059652396966776,0.9
2026800,3124715.0030740304,142032.50013972865,6.786072629705144,0.4,1278292.501257558,61.07465366734629,0.75,1704390.0016767436,81.4328715564617,0.9
2030400,2874817.1308281412,130673.50594673368,6.243359099222823,0.4,1176061.5535206033,56.19023189300542,0.75,1568082.0713608041,74.92030919067388,0.9
2034000,3825918.068007275,173905.36672760342,8.30890428703313,0.4,1565148.3005484308,74.78013858329818,0.75,2086864.4007312409,99.70685144439756,0.9
2037600,3788005.857192182,172182.08441782644,8.226568772949186,0.4,1549638.759760438,74.03911895654267,0.75,2066185.0130139173,98.71882527539022,0.9
2041200,3901464.309035178,177339.28677432626,8.472971178897577,0.4,1596053.5809689367,76.2567406100782,0.75,2128071.4412919153,101.67565414677091,0.9
2044800,3472096.3029905106,157822.5592268414,7.5404949463373825,0.4,1420403.0330415727,67.86445451703644,0.75,1893870.7107220967,90.48593935604858,0.9
